top - 22:46:36 up  1:52,  2 users,  load average: 0.86, 0.87, 0.52
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    112    112 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    736    376 S  0.0  0.2   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   2080   1780 S  0.0  0.5   0:01.14 bash
  599 pi        20   0   27932    640    484 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100   2068   1700 S  0.0  0.5   0:01.80 bash
  664 pi        20   0   77324   7220   5932 S  0.0  1.6   0:22.54 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.42 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:38 up  1:52,  2 users,  load average: 0.86, 0.87, 0.52
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 52.1 us, 23.1 sy,  0.0 ni, 24.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   355196 free,    49400 used,    39308 buff/cache
KiB Swap:   102396 total,    47100 free,    55296 used.   349940 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028  44296   1092 R 40.2 10.0   0:00.49 brams
  312 root      20   0  179724  22860   2896 S 13.1  5.1   1:37.75 Xorg
 1973 pi        20   0    8084   3036   2604 R  6.6  0.7   0:00.28 top
  578 pi        20   0   46052   7516   6020 S  4.9  1.7   0:31.02 lxterminal
  458 pi        20   0  136116   6856   4908 S  4.1  1.5   1:12.39 lxpanel
  463 pi        20   0  149096   6076   3760 S  3.3  1.4   1:07.88 pcmanfm
  364 pi        20   0   49736    764    580 S  0.8  0.2   0:01.75 lxsession
  455 pi        20   0   54348   4008   2348 S  0.8  0.9   0:08.48 openbox
  581 pi        20   0    6100   2088   1780 S  0.8  0.5   0:01.15 bash
 1803 root      20   0       0      0      0 I  0.8  0.0   0:00.43 kworker/0:2
    1 root      20   0    9676   1188    928 S  0.0  0.3   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.72 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.12 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:18.87 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1028    964 S  0.0  0.2   0:01.76 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.65 kworker/u2:2
  189 systemd+  20   0   17260   1592   1436 S  0.0  0.4   0:07.52 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368   1024    944 S  0.0  0.2   0:00.46 systemd-log+
  221 root      20   0   22848    140     84 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    324    272 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     52     52 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    116    108 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     52     52 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    112    108 S  0.0  0.0   0:00.20 lightdm
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     68     52 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    116     76 S  0.0  0.0   0:00.14 ssh-agent
  434 pi        20   0   38608     24     24 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076    156    156 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    108    108 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1204    848 S  0.0  0.3   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    112    112 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    112    112 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    736    376 S  0.0  0.2   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  599 pi        20   0   27932    640    484 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100   2068   1700 S  0.0  0.5   0:01.80 bash
  664 pi        20   0   77324   7220   5932 S  0.0  1.6   0:22.54 leafpad
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:39 up  1:52,  2 users,  load average: 0.87, 0.88, 0.52
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 76.7 us, 23.3 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   241496 free,   174704 used,    27704 buff/cache
KiB Swap:   102396 total,    47100 free,    55296 used.   230440 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028 132616   1092 R 75.2 29.9   0:01.37 brams
  664 pi        20   0   77324   7220   5932 S  8.5  1.6   0:22.64 leafpad
  312 root      20   0  179724  22864   2896 S  7.7  5.2   1:37.84 Xorg
 1973 pi        20   0    8084   3036   2604 R  6.8  0.7   0:00.36 top
  578 pi        20   0   46052   7516   6020 S  3.4  1.7   0:31.06 lxterminal
  458 pi        20   0  136116   6856   4908 S  0.9  1.5   1:12.40 lxpanel
    1 root      20   0    9676   1188    928 S  0.0  0.3   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.72 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.12 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:18.87 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1028    964 S  0.0  0.2   0:01.76 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.65 kworker/u2:2
  189 systemd+  20   0   17260   1592   1436 S  0.0  0.4   0:07.52 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368   1024    944 S  0.0  0.2   0:00.46 systemd-log+
  221 root      20   0   22848    140     84 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    324    272 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     52     52 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    116    108 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     52     52 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    112    108 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    764    580 S  0.0  0.2   0:01.75 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     68     52 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    116     76 S  0.0  0.0   0:00.14 ssh-agent
  434 pi        20   0   38608     24     24 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   4008   2348 S  0.0  0.9   0:08.48 openbox
  456 pi        20   0   43076    156    156 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149096   6076   3760 S  0.0  1.4   1:07.88 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    108    108 S  0.0  0.0   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1204    848 S  0.0  0.3   0:01.08 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    112    112 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    112    112 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    736    376 S  0.0  0.2   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   2088   1780 S  0.0  0.5   0:01.15 bash
  599 pi        20   0   27932    640    484 S  0.0  0.1   0:00.17 gvfsd-metad+
  606 pi        20   0    6100   2068   1700 S  0.0  0.5   0:01.80 bash
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.43 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:0

top - 22:46:40 up  1:53,  2 users,  load average: 0.87, 0.88, 0.52
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 71.6 us, 28.4 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   241496 free,   174704 used,    27704 buff/cache
KiB Swap:   102396 total,    47100 free,    55296 used.   230440 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1976 pi        20   0  346028 236588   1092 R 85.0 53.3   0:02.39 brams
 1973 pi        20   0    8084   3036   2604 R  5.8  0.7   0:00.43 top
  312 root      20   0  179724  22864   2896 S  2.5  5.2   1:37.87 Xorg
  455 pi        20   0   54348   4008   2348 S  0.8  0.9   0:08.49 openbox
  458 pi        20   0  136116   6856   4908 S  0.8  1.5   1:12.41 lxpanel
  578 pi        20   0   46052   7516   6020 S  0.8  1.7   0:31.07 lxterminal
    1 root      20   0    9676   1188    928 S  0.0  0.3   0:09.16 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.72 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.12 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:18.87 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.52 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1028    964 S  0.0  0.2   0:01.76 systemd-jou+
   98 root      20   0   14532    540    480 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.65 kworker/u2:2
  189 systemd+  20   0   17260   1592   1436 S  0.0  0.4   0:07.52 systemd-tim+
  208 nobody    20   0    5284     56     40 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368   1024    944 S  0.0  0.2   0:00.46 systemd-log+
  221 root      20   0   22848    140     84 S  0.0  0.0   0:00.33 rsyslogd
  230 root      20   0    5288    324    272 S  0.0  0.1   0:00.22 cron
  232 message+  20   0    6592     52     52 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    116    108 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     52     52 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    112    108 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    764    580 S  0.0  0.2   0:01.75 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504     68     52 S  0.0  0.0   0:00.58 dbus-daemon
  428 pi        20   0    3780    116     76 S  0.0  0.0   0:00.14 ssh-agent
  434 pi        20   0   38608     24     24 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076    156    156 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149096   6076   3760 S  0.0  1.4   1:07.88 pcmanfm
