top - 21:04:50 up 11 min,  2 users,  load average: 0.65, 0.84, 0.55
Tasks:  86 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 33.0 us,  7.8 sy,  0.0 ni, 56.3 id,  2.8 wa,  0.0 hi,  0.2 si,  0.0 st
KiB Mem :   443904 total,   326948 free,    59624 used,    57332 buff/cache
KiB Swap:   102396 total,    55804 free,    46592 used.   329436 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   43 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3
   44 root      20   0       0      0      0 S  0.0  0.0   0:02.92 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.04 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1380   1324 S  0.0  0.3   0:01.40 systemd-jou+
   98 root      20   0   14532    628    568 S  0.0  0.1   0:00.95 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/u2:2
  189 systemd+  20   0   17260   1576   1420 S  0.0  0.4   0:00.90 systemd-tim+
  208 nobody    20   0    5284     60     44 S  0.0  0.0   0:00.04 thd
  215 root      20   0    7368    948    868 S  0.0  0.2   0:00.28 systemd-log+
  221 root      20   0   22848    632    588 S  0.0  0.1   0:00.21 rsyslogd
  230 root      20   0    5288    360    308 S  0.0  0.1   0:00.04 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.74 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  177148  31344  11460 S  0.0  7.1   0:22.64 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.73 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736   1200   1016 S  0.0  0.3   0:00.98 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1920   1676 S  0.0  0.4   0:00.57 dbus-daemon
  428 pi        20   0    3780    152    112 S  0.0  0.0   0:00.01 ssh-agent
  434 pi        20   0   38608   2740   2480 S  0.0  0.6   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   5676   3988 S  0.0  1.3   0:03.54 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  458 pi        20   0  135056  13392  11128 S  0.0  3.0   0:13.41 lxpanel
  463 pi        20   0  149096  21452  18420 S  0.0  4.8   0:23.20 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392      0      0 S  0.0  0.0   0:00.86 gvfs-udisks+
  519 root      20   0   54732      0      0 S  0.0  0.0   0:00.96 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040   4700   4164 S  0.0  1.1   0:00.64 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  578 pi        20   0   45856   8272   6876 S  0.0  1.9   0:05.40 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1692   1380 S  0.0  0.4   0:00.75 bash
  599 pi        20   0   27932   2656   2460 S  0.0  0.6   0:00.11 gvfsd-metad+
  606 pi        20   0    6100   2012   1648 S  0.0  0.5   0:00.92 bash
  664 pi        20   0   77324  20572  17380 S  0.0  4.6   0:02.84 leafpad

top - 21:04:51 up 11 min,  2 users,  load average: 0.76, 0.86, 0.55
Tasks:  86 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 25.7 us,  8.9 sy,  0.0 ni, 62.4 id,  2.0 wa,  0.0 hi,  1.0 si,  0.0 st
KiB Mem :   443904 total,   326948 free,    59624 used,    57332 buff/cache
KiB Swap:   102396 total,    55804 free,    46592 used.   329436 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  312 root      20   0  177148  31344  11460 S 12.0  7.1   0:22.77 Xorg
  578 pi        20   0   45856   8272   6876 S  7.4  1.9   0:05.48 lxterminal
  671 pi        20   0    8084   3088   2656 R  7.4  0.7   0:00.24 top
  458 pi        20   0  135056  13396  11128 S  3.7  3.0   0:13.45 lxpanel
  455 pi        20   0   54184   5676   3988 S  0.9  1.3   0:03.55 openbox
  463 pi        20   0  149096  21452  18420 S  0.9  4.8   0:23.21 pcmanfm
  519 root      20   0   54732   3272   2912 S  0.9  0.7   0:00.97 udisksd
    1 root      20   0    9676   1336   1080 S  0.0  0.3   0:05.33 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.77 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:01.22 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:02.47 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   43 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3
   44 root      20   0       0      0      0 S  0.0  0.0   0:02.92 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.04 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1380   1324 S  0.0  0.3   0:01.40 systemd-jou+
   98 root      20   0   14532    628    568 S  0.0  0.1   0:00.95 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/u2:2
  189 systemd+  20   0   17260   1576   1420 S  0.0  0.4   0:00.90 systemd-tim+
  208 nobody    20   0    5284     60     44 S  0.0  0.0   0:00.04 thd
  215 root      20   0    7368    948    868 S  0.0  0.2   0:00.28 systemd-log+
  221 root      20   0   22848    632    588 S  0.0  0.1   0:00.21 rsyslogd
  230 root      20   0    5288    360    308 S  0.0  0.1   0:00.04 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.74 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.73 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736   1200   1016 S  0.0  0.3   0:00.98 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1920   1676 S  0.0  0.4   0:00.57 dbus-daemon
  428 pi        20   0    3780    152    112 S  0.0  0.0   0:00.01 ssh-agent
  434 pi        20   0   38608   2740   2480 S  0.0  0.6   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392      0      0 S  0.0  0.0   0:00.86 gvfs-udisks+
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040   4700   4164 S  0.0  1.1   0:00.64 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1692   1380 S  0.0  0.4   0:00.75 bash
  599 pi        20   0   27932   2656   2460 S  0.0  0.6   0:00.11 gvfsd-metad+
  606 pi        20   0    6100   2012   1648 S  0.0  0.5   0:00.92 bash
  664 pi        20   0   77324  20572  17380 S  0.0  4.6   0:02.84 leafpad

top - 21:04:52 up 11 min,  2 users,  load average: 0.76, 0.86, 0.55
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 60.9 us, 22.6 sy,  0.0 ni, 14.8 id,  0.9 wa,  0.0 hi,  0.9 si,  0.0 st
KiB Mem :   443904 total,   326948 free,    59624 used,    57332 buff/cache
KiB Swap:   102396 total,    55804 free,    46592 used.   329436 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  675 pi        20   0  346028  80228   1240 R 71.3 18.1   0:00.77 brams
  671 pi        20   0    8084   3088   2656 R  6.5  0.7   0:00.31 top
  463 pi        20   0  149096  21452  18420 S  3.7  4.8   0:23.25 pcmanfm
  312 root      20   0  177148  31344  11460 S  2.8  7.1   0:22.80 Xorg
   44 root      20   0       0      0      0 S  0.9  0.0   0:02.93 mmcqd/0
  458 pi        20   0  135056  13396  11128 S  0.9  3.0   0:13.46 lxpanel
  578 pi        20   0   45856   8272   6876 S  0.9  1.9   0:05.49 lxterminal
    1 root      20   0    9676   1336   1080 S  0.0  0.3   0:05.33 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.77 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:01.22 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:02.47 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   43 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/0:3
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.04 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1380   1324 S  0.0  0.3   0:01.40 systemd-jou+
   98 root      20   0   14532    628    568 S  0.0  0.1   0:00.95 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/u2:2
  189 systemd+  20   0   17260   1576   1420 S  0.0  0.4   0:00.90 systemd-tim+
  208 nobody    20   0    5284     60     44 S  0.0  0.0   0:00.04 thd
  215 root      20   0    7368    948    868 S  0.0  0.2   0:00.28 systemd-log+
  221 root      20   0   22848    632    588 S  0.0  0.1   0:00.21 rsyslogd
  230 root      20   0    5288    360    308 S  0.0  0.1   0:00.04 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.74 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.73 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736   1200   1016 S  0.0  0.3   0:00.98 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1920   1676 S  0.0  0.4   0:00.57 dbus-daemon
  428 pi        20   0    3780    152    112 S  0.0  0.0   0:00.01 ssh-agent
  434 pi        20   0   38608   2740   2480 S  0.0  0.6   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54184   5676   3988 S  0.0  1.3   0:03.55 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.33 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392      0      0 S  0.0  0.0   0:00.86 gvfs-udisks+
  519 root      20   0   54732   3272   2912 S  0.0  0.7   0:00.97 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.18 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.16 gvfs-mtp-vo+
  552 pi        20   0   47040   4700   4164 S  0.0  1.1   0:00.64 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1716   1380 S  0.0  0.4   0:00.75 bash
  599 pi        20   0   27932   2656   2460 S  0.0  0.6   0:00.11 gvfsd-metad+
  606 pi        20   0    6100   2012   1648 S  0.0  0.5   0:00.92 bash
  664 pi        20   0   77324  20572  17380 S  0.0  4.6   0:02.84 leafpad

top - 21:04:54 up 11 min,  2 users,  load average: 0.76, 0.86, 0.55
Tasks:  86 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 82.8 us, 17.2 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   141304 free,   244588 used,    58012 buff/cache
KiB Swap:   102396 total,    55804 free,    46592 used.   144468 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
  675 pi        20   0  346028 191680   1240 R 92.2 43.2   0:01.84 brams
  671 pi        20   0    8084   3088   2656 R  6.9  0.7   0:00.39 top
    1 root      20   0    9676   1336   1080 S  0.0  0.3   0:05.33 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    3 root      20   0       0      0      0 I  0.0  0.0   0:01.33 kworker/0:0
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:00.77 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:01.22 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:00.38 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:02.47 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:02.93 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.04 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   1380   1324 S  0.0  0.3   0:01.40 systemd-jou+
   98 root      20   0   14532    628    568 S  0.0  0.1   0:00.95 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:00.03 kworker/u2:2
  189 systemd+  20   0   17260   1576   1420 S  0.0  0.4   0:00.90 systemd-tim+
  208 nobody    20   0    5284     60     44 S  0.0  0.0   0:00.04 thd
  215 root      20   0    7368    948    868 S  0.0  0.2   0:00.28 systemd-log+
  221 root      20   0   22848    632    588 S  0.0  0.1   0:00.21 rsyslogd
  230 root      20   0    5288    360    308 S  0.0  0.1   0:00.04 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.74 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360      0      0 S  0.0  0.0   0:00.27 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  177148  31344  11460 S  0.0  7.1   0:22.80 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.73 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588      0      0 S  0.0  0.0   0:00.18 lightdm
  364 pi        20   0   49736   1200   1016 S  0.0  0.3   0:00.98 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1920   1676 S  0.0  0.4   0:00.57 dbus-daemon
  428 pi        20   0    3780    152    112 S  0.0  0.0   0:00.01 ssh-agent
  434 pi        20   0   38608   2740   2480 S  0.0  0.6   0:00.31 gvfsd
