top - 23:00:22 up  2:06,  2 users,  load average: 0.53, 0.47, 0.49
  215 root      20   0    7368   1600   1488 S  0.0  0.4   0:00.48 systemd-log+
  221 root      20   0   22848   1164    972 S  0.0  0.3   0:00.35 rsyslogd
  230 root      20   0    5288    312    260 S  0.0  0.1   0:00.23 cron
  232 message+  20   0    6592   1048    804 S  0.0  0.2   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182840  36600  10272 S  0.0  8.2   2:03.63 Xorg
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736   1024    840 S  0.0  0.2   0:02.18 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1948   1672 S  0.0  0.4   0:01.07 dbus-daemon
  428 pi        20   0    3780    128     88 S  0.0  0.0   0:00.15 ssh-agent
  434 pi        20   0   38608   3272   2992 S  0.0  0.7   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   5244   3532 S  0.0  1.2   0:10.26 openbox
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  458 pi        20   0  137112  19436  15200 S  0.0  4.4   1:29.35 lxpanel
  463 pi        20   0  149436  21772  18020 S  0.0  4.9   1:25.54 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392   3896   3252 S  0.0  0.9   0:01.03 gvfs-udisks+
  519 root      20   0   54732   2156   1788 S  0.0  0.5   0:01.09 udisksd
  526 pi        20   0   48908   3420   3080 S  0.0  0.8   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796   3300   2988 S  0.0  0.7   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316   3340   3052 S  0.0  0.8   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232   3144   2840 S  0.0  0.7   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232   3412   2912 S  0.0  0.8   0:00.91 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   7688   6148 S  0.0  1.7   0:32.63 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1708   1348 S  0.0  0.4   0:01.17 bash
  599 pi        20   0   27932   2400   2168 S  0.0  0.5   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1840   1472 S  0.0  0.4   0:01.84 bash
  664 pi        20   0   77324   7180   5868 S  0.0  1.6   0:24.89 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.91 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.37 kworker/0:0
 2041 root      20   0       0      0      0 I  0.0  0.0   0:00.33 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/u2:0

top - 23:00:23 up  2:06,  2 users,  load average: 0.53, 0.47, 0.49
Tasks:  87 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 14.2 us,  4.7 sy,  0.0 ni, 81.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   297248 free,    64728 used,    81928 buff/cache
KiB Swap:   102396 total,    57340 free,    45056 used.   324508 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2226 pi        20   0    8084   3232   2800 R  7.4  0.7   0:00.25 top
  312 root      20   0  182840  36600  10272 S  4.6  8.2   2:03.68 Xorg
  578 pi        20   0   46052   7688   6148 S  2.8  1.7   0:32.66 lxterminal
  455 pi        20   0   54348   5244   3532 S  1.9  1.2   0:10.28 openbox
  458 pi        20   0  137112  19436  15200 S  0.9  4.4   1:29.36 lxpanel
 2041 root      20   0       0      0      0 I  0.9  0.0   0:00.34 kworker/0:1
    1 root      20   0    9676   3428   2788 S  0.0  0.8   0:10.03 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:04.03 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.92 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:20.46 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.56 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2368   2228 S  0.0  0.5   0:01.82 systemd-jou+
   98 root      20   0   14532    516    456 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:04.05 kworker/u2:2
  189 systemd+  20   0   17260   1692   1536 S  0.0  0.4   0:08.40 systemd-tim+
  208 nobody    20   0    5284     52     36 S  0.0  0.0   0:00.24 thd
  215 root      20   0    7368   1600   1488 S  0.0  0.4   0:00.48 systemd-log+
  221 root      20   0   22848   1164    972 S  0.0  0.3   0:00.35 rsyslogd
  230 root      20   0    5288    312    260 S  0.0  0.1   0:00.23 cron
  232 message+  20   0    6592   1048    804 S  0.0  0.2   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736   1024    840 S  0.0  0.2   0:02.18 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1948   1672 S  0.0  0.4   0:01.07 dbus-daemon
  428 pi        20   0    3780    128     88 S  0.0  0.0   0:00.15 ssh-agent
  434 pi        20   0   38608   3272   2992 S  0.0  0.7   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149436  21772  18020 S  0.0  4.9   1:25.54 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392   3896   3252 S  0.0  0.9   0:01.03 gvfs-udisks+
  519 root      20   0   54732   2156   1788 S  0.0  0.5   0:01.09 udisksd
  526 pi        20   0   48908   3420   3080 S  0.0  0.8   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796   3300   2988 S  0.0  0.7   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316   3340   3052 S  0.0  0.8   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232   3144   2840 S  0.0  0.7   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232   3412   2912 S  0.0  0.8   0:00.91 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1708   1348 S  0.0  0.4   0:01.17 bash
  599 pi        20   0   27932   2400   2168 S  0.0  0.5   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1840   1472 S  0.0  0.4   0:01.84 bash
  664 pi        20   0   77324   7180   5868 S  0.0  1.6   0:24.89 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.91 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.37 kworker/0:0
 2192 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/u2:0

top - 23:00:25 up  2:06,  2 users,  load average: 0.53, 0.47, 0.49
Tasks:  88 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 46.0 us, 15.0 sy,  0.0 ni, 38.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   297248 free,    64728 used,    81928 buff/cache
KiB Swap:   102396 total,    57340 free,    45056 used.   324508 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2229 pi        20   0  346028  26540   1308 R 24.1  6.0   0:00.26 brams
  312 root      20   0  182840  36600  10272 S 14.8  8.2   2:03.84 Xorg
 2226 pi        20   0    8084   3232   2800 R  7.4  0.7   0:00.33 top
  578 pi        20   0   46052   7688   6148 S  6.5  1.7   0:32.73 lxterminal
  458 pi        20   0  137244  19440  15200 S  4.6  4.4   1:29.41 lxpanel
  463 pi        20   0  149436  22076  18324 S  4.6  5.0   1:25.59 pcmanfm
  455 pi        20   0   54348   5244   3532 S  0.9  1.2   0:10.29 openbox
    1 root      20   0    9676   3428   2788 S  0.0  0.8   0:10.03 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:04.03 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.92 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:20.46 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.56 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2368   2228 S  0.0  0.5   0:01.82 systemd-jou+
   98 root      20   0   14532    516    456 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:04.05 kworker/u2:2
  189 systemd+  20   0   17260   1692   1536 S  0.0  0.4   0:08.40 systemd-tim+
  208 nobody    20   0    5284     52     36 S  0.0  0.0   0:00.24 thd
  215 root      20   0    7368   1600   1488 S  0.0  0.4   0:00.48 systemd-log+
  221 root      20   0   22848   1164    972 S  0.0  0.3   0:00.35 rsyslogd
  230 root      20   0    5288    312    260 S  0.0  0.1   0:00.23 cron
  232 message+  20   0    6592   1048    804 S  0.0  0.2   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736   1024    840 S  0.0  0.2   0:02.18 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1948   1672 S  0.0  0.4   0:01.07 dbus-daemon
  428 pi        20   0    3780    128     88 S  0.0  0.0   0:00.15 ssh-agent
  434 pi        20   0   38608   3272   2992 S  0.0  0.7   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  456 pi        20   0   43076     84     84 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392   3896   3252 S  0.0  0.9   0:01.03 gvfs-udisks+
  519 root      20   0   54732   2156   1788 S  0.0  0.5   0:01.09 udisksd
  526 pi        20   0   48908   3420   3080 S  0.0  0.8   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796   3300   2988 S  0.0  0.7   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316   3340   3052 S  0.0  0.8   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232   3144   2840 S  0.0  0.7   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232   3412   2912 S  0.0  0.8   0:00.91 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1708   1348 S  0.0  0.4   0:01.17 bash
  599 pi        20   0   27932   2400   2168 S  0.0  0.5   0:00.19 gvfsd-metad+
  606 pi        20   0    6100   1840   1472 S  0.0  0.4   0:01.84 bash
  664 pi        20   0   77324   7180   5868 S  0.0  1.6   0:24.89 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.91 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.37 kworker/0:0
 2041 root      20   0       0      0      0 I  0.0  0.0   0:00.34 kworker/0:1
 2192 root      20   0       0      0      0 I  0.0  0.0   0:00.00 kworker/u2:0

top - 23:00:26 up  2:06,  2 users,  load average: 0.57, 0.48, 0.49
Tasks:  88 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 81.2 us, 18.8 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,   168148 free,   193796 used,    81960 buff/cache
KiB Swap:   102396 total,    57340 free,    45056 used.   195440 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2229 pi        20   0  346028 135932   1308 R 91.5 30.6   0:01.33 brams
 2226 pi        20   0    8084   3232   2800 R  6.8  0.7   0:00.41 top
  458 pi        20   0  137244  19440  15200 S  0.9  4.4   1:29.42 lxpanel
    1 root      20   0    9676   3428   2788 S  0.0  0.8   0:10.03 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:04.03 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.45 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:20.92 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:20.46 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.56 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612   2368   2228 S  0.0  0.5   0:01.82 systemd-jou+
   98 root      20   0   14532    516    456 S  0.0  0.1   0:01.37 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:04.05 kworker/u2:2
  189 systemd+  20   0   17260   1692   1536 S  0.0  0.4   0:08.40 systemd-tim+
  208 nobody    20   0    5284     52     36 S  0.0  0.0   0:00.24 thd
  215 root      20   0    7368   1600   1488 S  0.0  0.4   0:00.48 systemd-log+
  221 root      20   0   22848   1164    972 S  0.0  0.3   0:00.35 rsyslogd
  230 root      20   0    5288    312    260 S  0.0  0.1   0:00.23 cron
  232 message+  20   0    6592   1048    804 S  0.0  0.2   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360     44     36 S  0.0  0.0   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182840  36600  10272 S  0.0  8.2   2:03.84 Xorg
  341 pi        20   0    9752     28     28 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588     40     36 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736   1024    840 S  0.0  0.2   0:02.18 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504   1948   1672 S  0.0  0.4   0:01.07 dbus-daemon
  428 pi        20   0    3780    128     88 S  0.0  0.0   0:00.15 ssh-agent
  434 pi        20   0   38608   3272   2992 S  0.0  0.7   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   5244   3532 S  0.0  1.2   0:10.29 openbox
